"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"601","Aplidium_mernooensis",5,5,5,5
"602","Aplidium_multiplicatum",5,5,5,5
"603","Aplidium_nadaense",5,5,5,5
"604","Aplidium_ritteri",5,5,5,5
"605","Aplidium_uteute",5,5,5,5
"606","Aploactis_aspera",5,5,5,5
"607","Aplousina_filum",5,5,5,5
"608","Aplysia_californica",5,5,5,5
"609","Aplysia_juliana",5,5,5,5
"610","Aplysia_oculifera",5,5,5,5
"611","Aplysia_parvula",5,5,5,5
"612","Aplysilla_sulfurea",5,5,5,5
"613","Apogon_caudicinctus",5,5,5,5
"614","Apogon_ceramensis",5,5,5,5
"615","Apogon_coccineus",5,5,5,5
"616","Apogon_crassiceps",5,5,5,5
"617","Apogon_dammermani",5,5,5,5
"618","Apogon_dianthus",5,5,5,5
"619","Apogon_doryssa",5,5,5,5
"620","Apogon_indicus",5,5,5,5
"621","Apogon_posterofasciatus",5,5,5,5
"622","Apogon_seminigracaudus",5,5,5,5
"623","Apogon_semiornatus",5,5,5,5
"624","Apogon_susanae",5,5,5,5
"625","Apogon_talboti",5,5,5,5
"626","Apogon_unicolor",5,5,5,5
"627","Apogonichthyoides_atripes",5,5,5,5
"628","Apogonichthyoides_chrysurus",5,5,5,5
"629","Apogonichthyoides_melas",5,5,5,5
"630","Apogonichthyoides_opercularis",5,5,5,5
"631","Apogonichthyoides_timorensis",5,5,5,5
"632","Apogonichthyoides_umbratilis",5,5,5,5
"633","Apogonichthys_ocellatus",5,5,5,5
"634","Apogonichthys_perdix",5,5,5,5
"635","Apolemichthys_trimaculatus",5,5,5,5
"636","Aporobopyrus_retrorsa",5,5,5,5
"637","Aporops_bilinearis",5,5,5,5
"638","Aprion_virescens",5,5,5,5
"639","Apterichtus_flavicaudus",5,5,5,5
"640","Apterichtus_jeffwilliamsi",5,5,5,5
"641","Apterichtus_klazingai",5,5,5,5
"642","Aquilonastra_burtoni",5,5,5,5
"643","Arabella_iricolor",5,5,5,5
"644","Arabella_mutans",5,5,5,5
"645","Arca_avellana",5,5,5,5
"646","Arca_navicularis",5,5,5,5
"647","Arca_ventricosa",5,5,5,5
"648","Arcania_cornuta",5,5,5,5
"649","Arcania_elongata",5,5,5,5
"650","Arcania_gracilis",5,5,5,5
"651","Arcania_septemspinosa",5,5,5,5
"652","Arcania_tuberculata",5,5,5,5
"653","Arcania_undecimspinosa",5,5,5,5
"654","Archaster_angulatus",5,5,5,5
"655","Archaster_typicus",5,5,5,5
"656","Architectonica_maxima",5,5,5,5
"657","Architectonica_perspectiva",5,5,5,5
"658","Arcopagia_isseli",5,5,5,5
"659","Arcopsis_sculptilis",5,5,5,5
"660","Arcoscalpellum_michelottianum",5,5,5,5
"661","Arctides_regalis",5,5,5,5
"662","Arctozenus_risso",5,5,5,5
"663","Arcuatula_arcuatula",5,5,5,5
"664","Arcuatula_senhousia",5,5,5,5
"665","Arcygobius_baliurus",5,5,5,5
"666","Ardeadoris_egretta",5,5,5,5
"667","Areosquilla_indica",5,5,5,5
"668","Arete_dorsalis",5,5,5,5
"669","Arete_indicus",5,5,5,5
"670","Argonauta_argo",5,5,5,5
"671","Argonauta_hians",5,5,5,5
"672","Argonauta_nodosus",5,5,5,5
"673","Argyripnus_brocki",5,5,5,5
"674","Argyripnus_pharos",5,5,5,5
"675","Argyropelecus_aculeatus",5,5,5,5
"676","Argyropelecus_affinis",5,5,5,5
"677","Argyropelecus_hemigymnus",5,5,5,5
"678","Argyropelecus_lychnus",5,5,5,5
"679","Argyropelecus_olfersii",5,5,5,5
"680","Argyropelecus_sladeni",5,5,5,5
"681","Argyropeza_divina",5,5,5,5
"682","Argyrops_spinifer",5,5,5,5
"683","Aricidea_fragilis",5,5,5,5
"684","Ariomma_brevimanum",5,5,5,5
"685","Ariosoma_anago",5,5,5,5
"686","Ariosoma_anagoides",5,5,5,5
"687","Ariosoma_fasciatum",5,5,5,5
"688","Ariosoma_howensis",5,5,5,5
"689","Ariosoma_megalops",5,5,5,5
"690","Ariosoma_scheelei",5,5,5,5
"691","Aristaeomorpha_foliacea",5,5,5,5
"692","Aristeus_semidentatus",5,5,5,5
"693","Aristeus_virilis",5,5,5,5
"694","Aristostomias_grimaldii",5,5,5,5
"695","Aristostomias_lunifer",5,5,5,5
"696","Aristostomias_polydactylus",5,5,5,5
"697","Aristostomias_tittmanni",5,5,5,5
"698","Aristostomias_xenostoma",5,5,5,5
"699","Arius_sumatranus",5,5,5,5
"700","Armandia_intermedia",5,5,5,5
"701","Armandia_lanceolata",5,5,5,5
"702","Armandia_leptocirris",5,5,5,5
"703","Armandia_maculata",5,5,5,5
"704","Armatobalanus_allium",5,5,5,5
"705","Armatobalanus_cepa",5,5,5,5
"706","Armatobalanus_terebratus",5,5,5,5
"707","Arnoglossus_dalgleishi",5,5,5,5
"708","Arnoglossus_elongatus",5,5,5,5
"709","Arnoglossus_japonicus",5,5,5,5
"710","Arnoglossus_macrolophus",5,5,5,5
"711","Arnoglossus_polyspilus",5,5,5,5
"712","Arnoglossus_tenuis",5,5,5,5
"713","Arnoglossus_waitei",5,5,5,5
"714","Arothron_caeruleopunctatus",5,5,5,5
"715","Arothron_firmamentum",5,5,5,5
"716","Arothron_hispidus",5,5,5,5
"717","Arothron_manilensis",5,5,5,5
"718","Arothron_mappa",5,5,5,5
"719","Arothron_meleagris",5,5,5,5
"720","Arothron_nigropunctatus",5,5,5,5
"721","Arothron_reticularis",5,5,5,5
"722","Arothron_stellatus",5,5,5,5
"723","Arthropoma_cecilii",5,5,5,5
"724","Asaphis_dichotoma",5,5,5,5
"725","Asaphis_violascens",5,5,5,5
"726","Ascalista_polita",5,5,5,5
"727","Ascaltis_grisea",5,5,5,5
"728","Ascaltis_lamarcki",5,5,5,5
"729","Ascidia_archaia",5,5,5,5
"730","Ascidia_capillata",5,5,5,5
"731","Ascidia_decepta",5,5,5,5
"732","Ascidia_gemmata",5,5,5,5
"733","Ascidia_glabra",5,5,5,5
"734","Ascidia_ornata",5,5,5,5
"735","Ascidia_sydneiensis",5,5,5,5
"736","Ascidia_tapuni",5,5,5,5
"737","Ascobulla_fischeri",5,5,5,5
"738","Ascorhynchus_cactoides",5,5,5,5
"739","Ascorhynchus_miniscapus",5,5,5,5
"740","Ascorhynchus_minutus",5,5,5,5
"741","Ascorhynchus_okai",5,5,5,5
"742","Ascorhynchus_ornatus",5,5,5,5
"743","Ascorhynchus_orthorhynchus",5,5,5,5
"744","Ascorhynchus_pyrginospinum",5,5,5,5
"745","Aseraggodes_cyclurus",5,5,5,5
"746","Aseraggodes_kaianus",5,5,5,5
"747","Aseraggodes_longipinnis",5,5,5,5
"748","Aseraggodes_magnoculus",5,5,5,5
"749","Aseraggodes_melanostictus",5,5,5,5
"750","Aseraggodes_ramsaii",5,5,5,5
"751","Aseraggodes_whitakeri",5,5,5,5
"752","Ashtoret_lunaris",5,5,5,5
"753","Ashtoret_picta",5,5,5,5
"754","Asparagopsis_taxiformis",5,5,5,5
"755","Aspella_media",5,5,5,5
"756","Aspidodiadema_tonsum",5,5,5,5
"757","Aspidontus_dussumieri",5,5,5,5
"758","Aspidontus_taeniatus",5,5,5,5
"759","Aspidosiphon_coyi",5,5,5,5
"760","Aspidosiphon_elegans",5,5,5,5
"761","Aspidosiphon_laevis",5,5,5,5
"762","Aspidosiphon_muelleri",5,5,5,5
"763","Aspidosiphon_parvulus",5,5,5,5
"764","Aspidosiphon_spiralis",5,5,5,5
"765","Aspidosiphon_steenstrupii",5,5,5,5
"766","Aspidosiphon_tenuis",5,5,5,5
"767","Asquamiceps_velaris",5,5,5,5
"768","Assessor_flavissimus",5,5,5,5
"769","Assessor_macneilli",5,5,5,5
"770","Assurger_anzac",5,5,5,5
"771","Asterina_cepheus",5,5,5,5
"772","Asterometra_cristata",5,5,5,5
"773","Asteronema_breviarticulatum",5,5,5,5
"774","Asteronotus_cespitosus",5,5,5,5
"775","Asteronyx_loveni",5,5,5,5
"776","Asteropsis_carinifera",5,5,5,5
"777","Asteropus_simplex",5,5,5,5
"778","Asterorhombus_cocosensis",5,5,5,5
"779","Asterorhombus_filifer",5,5,5,5
"780","Asterorhombus_intermedius",5,5,5,5
"781","Asterropteryx_atripes",5,5,5,5
"782","Asterropteryx_bipunctata",5,5,5,5
"783","Asterropteryx_ensifera",5,5,5,5
"784","Asterropteryx_ovata",5,5,5,5
"785","Asterropteryx_semipunctata",5,5,5,5
"786","Asterropteryx_spinosa",5,5,5,5
"787","Asterropteryx_striata",5,5,5,5
"788","Asthenosoma_varium",5,5,5,5
"789","Astralium_calcar",5,5,5,5
"790","Astralium_rhodostomum",5,5,5,5
"791","Astreopora_cucullata",5,5,5,5
"792","Astreopora_expansa",5,5,5,5
"793","Astreopora_gracilis",5,5,5,5
"794","Astreopora_listeri",5,5,5,5
"795","Astreopora_macrostoma",5,5,5,5
"796","Astreopora_myriophthalma",5,5,5,5
"797","Astreopora_ocellata",5,5,5,5
"798","Astreopora_randalli",5,5,5,5
"799","Astreopora_scabra",5,5,5,5
"800","Astreopora_suggesta",5,5,5,5
"801","Astroboa_nuda",5,5,5,5
"802","Astrobrachion_adhaerens",5,5,5,5
"803","Astrobrachion_constrictum",5,5,5,5
"804","Astroceras_mammosus",5,5,5,5
"805","Astrocladus_exiguus",5,5,5,5
"806","Astronesthes_bilobatus",5,5,5,5
"807","Astronesthes_chrysophekadion",5,5,5,5
"808","Astronesthes_cyaneus",5,5,5,5
"809","Astronesthes_dupliglandis",5,5,5,5
"810","Astronesthes_fedorovi",5,5,5,5
"811","Astronesthes_gemmifer",5,5,5,5
"812","Astronesthes_ijimai",5,5,5,5
"813","Astronesthes_indicus",5,5,5,5
"814","Astronesthes_lucifer",5,5,5,5
"815","Astronesthes_luetkeni",5,5,5,5
"816","Astronesthes_martensii",5,5,5,5
"817","Astronesthes_quasiindicus",5,5,5,5
"818","Astronesthes_splendidus",5,5,5,5
"819","Astronesthes_tchuvasovi",5,5,5,5
"820","Astronesthes_trifibulatus",5,5,5,5
"821","Astropecten_monacanthus",5,5,5,5
"822","Astropecten_polyacanthus",5,5,5,5
"823","Astropecten_vappa",5,5,5,5
"824","Astropyga_radiata",5,5,5,5
"825","Astrosclera_willeyana",5,5,5,5
"826","Astrothorax_waitei",5,5,5,5
"827","Asymmetron_lucayanum",5,5,5,5
"828","Atactodea_striata",5,5,5,5
"829","Ateleopus_japonicus",5,5,5,5
"830","Atelomycterus_marmoratus",5,5,5,5
"831","Atergatis_floridus",5,5,5,5
"832","Atergatis_integerrimus",5,5,5,5
"833","Atergatopsis_lucasii",5,5,5,5
"834","Atergatopsis_signata",5,5,5,5
"835","Athanas_areteformis",5,5,5,5
"836","Athanas_dimorphus",5,5,5,5
"837","Athanas_djiboutensis",5,5,5,5
"838","Athanas_indicus",5,5,5,5
"839","Athanas_marshallensis",5,5,5,5
"840","Athanas_parvus",5,5,5,5
"841","Athanas_rhothionastes",5,5,5,5
"842","Atherinomorus_duodecimalis",5,5,5,5
"843","Atherinomorus_endrachtensis",5,5,5,5
"844","Atherinomorus_lacunosus",5,5,5,5
"845","Atherinomorus_lineatus",5,5,5,5
"846","Atherion_elymus",5,5,5,5
"847","Atlanta_inclinata",5,5,5,5
"848","Atlanta_lesueurii",5,5,5,5
"849","Atlanta_peronii",5,5,5,5
"850","Atolla_vanhoeffeni",5,5,5,5
"851","Atolla_wyvillei",5,5,5,5
"852","Atrina_pectinata",5,5,5,5
"853","Atrina_vexillum",5,5,5,5
"854","Atriolum_robustum",5,5,5,5
"855","Atrobucca_brevis",5,5,5,5
"856","Atrobucca_nibe",5,5,5,5
"857","Atrosalarias_holomelas",5,5,5,5
"858","Attiliosa_nodulifera",5,5,5,5
"859","Atule_mate",5,5,5,5
"860","Atypopenaeus_stenodactylus",5,5,5,5
"861","Atys_cylindricus",5,5,5,5
"862","Atys_naucum",5,5,5,5
"863","Augaptilus_megalurus",5,5,5,5
"864","Aulacocephalus_temminckii",5,5,5,5
"865","Aulacolambrus_hoplonotus",5,5,5,5
"866","Aulostomus_chinensis",5,5,5,5
"867","Aulotrachichthys_latus",5,5,5,5
"868","Aulotrachichthys_prosthemius",5,5,5,5
"869","Aurelia_aurita",5,5,5,5
"870","Auriculastra_subula",5,5,5,5
"871","Aurigequula_fasciata",5,5,5,5
"872","Austrognatharia_pecten",5,5,5,5
"873","Austrognathia_nannulifera",5,5,5,5
"874","Austrolepidopa_caledonia",5,5,5,5
"875","Austrolethops_wardi",5,5,5,5
"876","Automate_dolichognatha",5,5,5,5
"877","Auxis_rochei",5,5,5,5
"878","Auxis_thazard",5,5,5,5
"879","Avocettina_bowersii",5,5,5,5
"880","Avrainvillea_erecta",5,5,5,5
"881","Avrainvillea_hollenbergii",5,5,5,5
"882","Avrainvillea_lacerata",5,5,5,5
"883","Avrainvillea_nigricans",5,5,5,5
"884","Awaous_guamensis",5,5,5,5
"885","Awaous_melanocephalus",5,5,5,5
"886","Awaous_ocellaris",5,5,5,5
"887","Axianassa_heardi",5,5,5,5
"888","Axinella_donnani",5,5,5,5
"889","Axinella_lifouensis",5,5,5,5
"890","Axinella_plumosa",5,5,5,5
"891","Axinyssa_aculeata",5,5,5,5
"892","Axinyssa_aplysinoides",5,5,5,5
"893","Axiopsis_pica",5,5,5,5
"894","Axiopsis_serratifrons",5,5,5,5
"895","Azorinus_coarctatus",5,5,5,5
"896","Babelomurex_diadema",5,5,5,5
"897","Babelomurex_lischkeanus",5,5,5,5
"898","Bajacalifornia_megalops",5,5,5,5
"899","Balaenoptera_acutorostrata",5,5,5,5
"900","Balaenoptera_borealis",5,5,5,5
"901","Balaenoptera_brydei",5,5,5,5
"902","Balaenoptera_edeni",5,5,5,5
"903","Balaenoptera_musculus",5,5,5,5
"904","Balaenoptera_physalus",5,5,5,5
"905","Balanophyllia_crassitheca",5,5,5,5
"906","Balanus_improvisus",5,5,5,5
"907","Balanus_trigonus",5,5,5,5
"908","Balistapus_undulatus",5,5,5,5
"909","Balistoides_conspicillum",5,5,5,5
"910","Balistoides_viridescens",5,5,5,5
"911","Bamarooka_anomala",5,5,5,5
"912","Banareia_armata",5,5,5,5
"913","Banjos_aculeatus",5,5,5,5
"914","Banjos_banjos",5,5,5,5
"915","Bankia_carinata",5,5,5,5
"916","Barbantus_curvifrons",5,5,5,5
"917","Barbatia_cometa",5,5,5,5
"918","Barbatia_foliata",5,5,5,5
"919","Barbatia_fusca",5,5,5,5
"920","Barbourisia_rufa",5,5,5,5
"921","Barbuligobius_boehlkei",5,5,5,5
"922","Barnea_dilatata",5,5,5,5
"923","Barnea_manilensis",5,5,5,5
"924","Baseodiscus_hemprichii",5,5,5,5
"925","Bassia_bassensis",5,5,5,5
"926","Bassozetus_zenkevitchi",5,5,5,5
"927","Bathochordaeus_charon",5,5,5,5
"928","Bathophilus_abarbatus",5,5,5,5
"929","Bathophilus_brevis",5,5,5,5
"930","Bathophilus_digitatus",5,5,5,5
"931","Bathophilus_kingi",5,5,5,5
"932","Bathophilus_longipinnis",5,5,5,5
"933","Bathophilus_pawneei",5,5,5,5
"934","Bathophilus_schizochirus",5,5,5,5
"935","Bathophilus_vaillanti",5,5,5,5
"936","Bathothauma_lyromma",5,5,5,5
"937","Bathyarctus_rubens",5,5,5,5
"938","Bathycongrus_odontostomus",5,5,5,5
"939","Bathycongrus_retrotinctus",5,5,5,5
"940","Bathycongrus_trilineatus",5,5,5,5
"941","Bathycongrus_varidens",5,5,5,5
"942","Bathygobius_coalitus",5,5,5,5
"943","Bathygobius_cocosensis",5,5,5,5
"944","Bathygobius_cotticeps",5,5,5,5
"945","Bathygobius_cyclopterus",5,5,5,5
"946","Bathygobius_fuscus",5,5,5,5
"947","Bathygobius_laddi",5,5,5,5
"948","Bathylagichthys_greyae",5,5,5,5
"949","Bathylagoides_argyrogaster",5,5,5,5
"950","Bathylagoides_nigrigenys",5,5,5,5
"951","Bathymunida_polae",5,5,5,5
"952","Bathymunida_rudis",5,5,5,5
"953","Bathymunida_sibogae",5,5,5,5
"954","Bathynomus_affinis",5,5,5,5
"955","Bathynomus_doederleini",5,5,5,5
"956","Bathynomus_immanis",5,5,5,5
"957","Bathynomus_kapala",5,5,5,5
"958","Bathypathes_patula",5,5,5,5
"959","Bathyplotes_natans",5,5,5,5
"960","Bathyprion_danae",5,5,5,5
"961","Bathysauropsis_malayanus",5,5,5,5
"962","Bathysphyraenops_simplex",5,5,5,5
"963","Bathysquilla_crassispinosa",5,5,5,5
"964","Bathytoshia_brevicaudata",5,5,5,5
"965","Bathyuroconger_parvibranchialis",5,5,5,5
"966","Bathyuroconger_vicinus",5,5,5,5
"967","Batissa_violacea",5,5,5,5
"968","Beania_magellanica",5,5,5,5
"969","Beguina_semiorbiculata",5,5,5,5
"970","Belonoperca_chabanaudi",5,5,5,5
"971","Bembradium_roseum",5,5,5,5
"972","Bembras_japonica",5,5,5,5
"973","Bembras_longipinnis",5,5,5,5
"974","Bembras_macrolepis",5,5,5,5
"975","Bembrops_caudimacula",5,5,5,5
"976","Bembrops_curvatura",5,5,5,5
"977","Bembrops_platyrhynchus",5,5,5,5
"978","Benthalbella_infans",5,5,5,5
"979","Bentheogennema_stephenseni",5,5,5,5
"980","Benthesicymus_investigatoris",5,5,5,5
"981","Benthodesmus_elongatus",5,5,5,5
"982","Benthodesmus_vityazi",5,5,5,5
"983","Benthosema_fibulatum",5,5,5,5
"984","Benthosema_suborbitale",5,5,5,5
"985","Berardius_arnuxii",5,5,5,5
"986","Beroe_forskalii",5,5,5,5
"987","Beroe_ovata",5,5,5,5
"988","Berthella_stellata",5,5,5,5
"989","Berthellina_citrina",5,5,5,5
"990","Beryx_decadactylus",5,5,5,5
"991","Beryx_mollis",5,5,5,5
"992","Beryx_splendens",5,5,5,5
"993","Betaphycus_gelatinum",5,5,5,5
"994","Bhanotia_fasciolata",5,5,5,5
"995","Bhawania_cryptocephala",5,5,5,5
"996","Bhawania_goodei",5,5,5,5
"997","Biemna_fistulosa",5,5,5,5
"998","Biemna_fortis",5,5,5,5
"999","Biemna_tubulata",5,5,5,5
"1000","Bimeria_vestita",5,5,5,5
"1001","Birgus_latro",5,5,5,5
"1002","Bispira_melanostigma",5,5,5,5
"1003","Bistolida_kieneri",5,5,5,5
"1004","Bistolida_stolida",5,5,5,5
"1005","Bistolida_ursellus",5,5,5,5
"1006","Bittium_glareosum",5,5,5,5
"1007","Bittium_impendens",5,5,5,5
"1008","Blastomussa_wellsi",5,5,5,5
"1009","Blenniella_caudolineata",5,5,5,5
"1010","Blenniella_chrysospilos",5,5,5,5
"1011","Blenniella_gibbifrons",5,5,5,5
"1012","Blenniella_interrupta",5,5,5,5
"1013","Blenniella_paula",5,5,5,5
"1014","Blenniella_periophthalmus",5,5,5,5
"1015","Bodianus_anthioides",5,5,5,5
"1016","Bodianus_axillaris",5,5,5,5
"1017","Bodianus_bennetti",5,5,5,5
"1018","Bodianus_bilunulatus",5,5,5,5
"1019","Bodianus_dictynna",5,5,5,5
"1020","Bodianus_flavifrons",5,5,5,5
"1021","Bodianus_flavipinnis",5,5,5,5
"1022","Bodianus_izuensis",5,5,5,5
"1023","Bodianus_leucosticticus",5,5,5,5
"1024","Bodianus_loxozonus",5,5,5,5
"1025","Bodianus_macrourus",5,5,5,5
"1026","Bodianus_masudai",5,5,5,5
"1027","Bodianus_mesothorax",5,5,5,5
"1028","Bodianus_paraleucosticticus",5,5,5,5
"1029","Bodianus_perditio",5,5,5,5
"1030","Bodianus_unimaculatus",5,5,5,5
"1031","Boehlkenchelys_longidentata",5,5,5,5
"1032","Bohadschia_argus",5,5,5,5
"1033","Bohadschia_marmorata",5,5,5,5
"1034","Bohadschia_similis",5,5,5,5
"1035","Bohadschia_tenuissima",5,5,5,5
"1036","Bohadschia_vitiensis",5,5,5,5
"1037","Bolbometopon_muricatum",5,5,5,5
"1038","Bolinichthys_distofax",5,5,5,5
"1039","Bolinichthys_indicus",5,5,5,5
"1040","Bolinichthys_longipes",5,5,5,5
"1041","Bolinichthys_nikolayi",5,5,5,5
"1042","Bolinichthys_photothorax",5,5,5,5
"1043","Bolinichthys_pyrsobolus",5,5,5,5
"1044","Bolitaena_pygmaea",5,5,5,5
"1045","Bolivina_spathulata",5,5,5,5
"1046","Bolma_girgylla",5,5,5,5
"1047","Bolma_guttata",5,5,5,5
"1048","Boloceroides_mcmurrichi",5,5,5,5
"1049","Boodlea_composita",5,5,5,5
"1050","Bornetella_oligospora",5,5,5,5
"1051","Bornetella_sphaerica",5,5,5,5
"1052","Bostrychia_tenella",5,5,5,5
"1053","Bostrychus_sinensis",5,5,5,5
"1054","Bothus_mancus",5,5,5,5
"1055","Bothus_ocellatus",5,5,5,5
"1056","Bothus_pantherinus",5,5,5,5
"1057","Botrylloides_violaceus",5,5,5,5
"1058","Botryllus_firmus",5,5,5,5
"1059","Botryllus_niger",5,5,5,5
"1060","Botryllus_perspicuum",5,5,5,5
"1061","Botula_cinnamomea",5,5,5,5
"1062","Botula_fusca",5,5,5,5
"1063","Bougainvillia_platygaster",5,5,5,5
"1064","Bouvieraxius_rudis",5,5,5,5
"1065","Brachaluteres_jacksonianus",5,5,5,5
"1066","Brachaluteres_taylori",5,5,5,5
"1067","Brachidontes_mutabilis",5,5,5,5
"1068","Brachidontes_striatulus",5,5,5,5
"1069","Brachidontes_variabilis",5,5,5,5
"1070","Brachioteuthis_riisei",5,5,5,5
"1071","Brachirus_annularis",5,5,5,5
"1072","Brachirus_pan",5,5,5,5
"1073","Brachycarpus_biunguiculatus",5,5,5,5
"1074","Brachypleura_novaezeelandiae",5,5,5,5
"1075","Brachyscelus_crusculum",5,5,5,5
"1076","Brachyscelus_globiceps",5,5,5,5
"1077","Brachysomophis_crocodilinus",5,5,5,5
"1078","Brachysomophis_henshawi",5,5,5,5
"1079","Brachytrichia_quoyi",5,5,5,5
"1080","Bractechlamys_aurantiaca",5,5,5,5
"1081","Bractechlamys_elegans",5,5,5,5
"1082","Bractechlamys_nodulifera",5,5,5,5
"1083","Bractechlamys_oweni",5,5,5,5
"1084","Bractechlamys_vexillum",5,5,5,5
"1085","Brama_brama",5,5,5,5
"1086","Brama_dussumieri",5,5,5,5
"1087","Brama_myersi",5,5,5,5
"1088","Brama_orcini",5,5,5,5
"1089","Brama_pauciradiata",5,5,5,5
"1090","Branchiomma_cingulata",5,5,5,5
"1091","Branchiomma_nigromaculata",5,5,5,5
"1092","Branchiostegus_argentatus",5,5,5,5
"1093","Branchiostegus_ilocanus",5,5,5,5
"1094","Branchiostegus_serratus",5,5,5,5
"1095","Branchiostegus_wardi",5,5,5,5
"1096","Branchiosyllis_exilis",5,5,5,5
"1097","Bregmaceros_atlanticus",5,5,5,5
"1098","Bregmaceros_lanceolatus",5,5,5,5
"1099","Bregmaceros_mcclellandi",5,5,5,5
"1100","Bregmaceros_nectabanus",5,5,5,5
"1101","Bregmaceros_rarisquamosus",5,5,5,5
"1102","Bretskya_scapula",5,5,5,5
"1103","Brevitrygon_imbricata",5,5,5,5
"1104","Brissopsis_luzonica",5,5,5,5
"1105","Brissopsis_pacifica",5,5,5,5
"1106","Brissus_latecarinatus",5,5,5,5
"1107","Broderipia_iridescens",5,5,5,5
"1108","Brooksia_rostrata",5,5,5,5
"1109","Brosmophyciops_pautzkei",5,5,5,5
"1110","Brotula_multibarbata",5,5,5,5
"1111","Brotulinella_taiwanensis",5,5,5,5
"1112","Bryaninops_amplus",5,5,5,5
"1113","Bryaninops_earlei",5,5,5,5
"1114","Bryaninops_erythrops",5,5,5,5
"1115","Bryaninops_isis",5,5,5,5
"1116","Bryaninops_loki",5,5,5,5
"1117","Bryaninops_natans",5,5,5,5
"1118","Bryaninops_nexus",5,5,5,5
"1119","Bryaninops_ridens",5,5,5,5
"1120","Bryaninops_tigris",5,5,5,5
"1121","Bryaninops_yongei",5,5,5,5
"1122","Bryopsis_plumosa",5,5,5,5
"1123","Bubaris_vermiculata",5,5,5,5
"1124","Bufoceratias_thele",5,5,5,5
"1125","Bufonaria_perelegans",5,5,5,5
"1126","Bufonaria_rana",5,5,5,5
"1127","Bufonaria_thersites",5,5,5,5
"1128","Bulbonaricus_brauni",5,5,5,5
"1129","Bulbonaricus_davaoensis",5,5,5,5
"1130","Bulla_ampulla",5,5,5,5
"1131","Bulla_punctulata",5,5,5,5
"1132","Bulla_quoyii",5,5,5,5
"1133","Bulla_vernicosa",5,5,5,5
"1134","Bullina_lineata",5,5,5,5
"1135","Bunaka_gyrinoides",5,5,5,5
"1136","Bursa_bufonia",5,5,5,5
"1137","Bursa_condita",5,5,5,5
"1138","Bursa_cruentata",5,5,5,5
"1139","Bursa_granularis",5,5,5,5
"1140","Bursa_lamarckii",5,5,5,5
"1141","Bursa_latitudo",5,5,5,5
"1142","Bursa_lucaensis",5,5,5,5
"1143","Bursa_rhodostoma",5,5,5,5
"1144","Bursa_rosa",5,5,5,5
"1145","Bursa_tuberosissima",5,5,5,5
"1146","Bursatella_leachii",5,5,5,5
"1147","Bursina_fijiensis",5,5,5,5
"1148","Bursina_ignobilis",5,5,5,5
"1149","Busquilla_plantei",5,5,5,5
"1150","Busquilla_quadraticauda",5,5,5,5
"1151","Butis_amboinensis",5,5,5,5
"1152","Butis_butis",5,5,5,5
"1153","Butis_melanostigma",5,5,5,5
"1154","Cabillus_lacertops",5,5,5,5
"1155","Cabillus_macrophthalmus",5,5,5,5
"1156","Cabillus_tongarevae",5,5,5,5
"1157","Cadella_semen",5,5,5,5
"1158","Cadlinella_ornatissima",5,5,5,5
"1159","Caducifer_decapitata",5,5,5,5
"1160","Cadulus_aratus",5,5,5,5
"1161","Cadulus_cyathoides",5,5,5,5
"1162","Cadulus_simillimus",5,5,5,5
"1163","Cadulus_vincentianus",5,5,5,5
"1164","Cadulus_woodhousae",5,5,5,5
"1165","Caecosagitta_macrocephala",5,5,5,5
"1166","Caesio_caerulaurea",5,5,5,5
"1167","Caesio_teres",5,5,5,5
"1168","Calanoides_brevicornis",5,5,5,5
"1169","Calanopia_elliptica",5,5,5,5
"1170","Calantica_kampeni",5,5,5,5
"1171","Calantica_trispinosa",5,5,5,5
"1172","Calappa_calappa",5,5,5,5
"1173","Calappa_capellonis",5,5,5,5
"1174","Calappa_gallus",5,5,5,5
"1175","Calappa_hepatica",5,5,5,5
"1176","Calappa_philargius",5,5,5,5
"1177","Calappa_woodmasoni",5,5,5,5
"1178","Calaxius_sibogae",5,5,5,5
"1179","Calcinus_anani",5,5,5,5
"1180","Calcinus_elegans",5,5,5,5
"1181","Calcinus_gaimardii",5,5,5,5
"1182","Calcinus_guamensis",5,5,5,5
"1183","Calcinus_haigae",5,5,5,5
"1184","Calcinus_imperialis",5,5,5,5
"1185","Calcinus_isabellae",5,5,5,5
"1186","Calcinus_laevimanus",5,5,5,5
"1187","Calcinus_latens",5,5,5,5
"1188","Calcinus_lineapropodus",5,5,5,5
"1189","Calcinus_minutus",5,5,5,5
"1190","Calcinus_morgani",5,5,5,5
"1191","Calcinus_pulcher",5,5,5,5
"1192","Calcinus_seurati",5,5,5,5
"1193","Calcinus_spicatus",5,5,5,5
"1194","Calcinus_vachoni",5,5,5,5
"1195","Callanthias_australis",5,5,5,5
"1196","Callechelys_catostoma",5,5,5,5
"1197","Callechelys_marmorata",5,5,5,5
"1198","Callianassa_joculatrix",5,5,5,5
"1199","Callianassa_modesta",5,5,5,5
"1200","Callianidea_typa",5,5,5,5
"1201","Calliodentalium_balanoides",5,5,5,5
"1202","Calliodentalium_crocinum",5,5,5,5
"1203","Callionymus_afilum",5,5,5,5
"1204","Callionymus_bairdi",5,5,5,5
